76. Danh mục xã/phường
Danh mục xã/phường theo Quyết định số 19/2025/QĐ-TTg ban hành Bảng danh mục và mã số các đơn vị hành chính Việt Nam (Danh mục xã, phường).
Mã|Tên đơn vị hành chính|Tỉnh (thành phố)
076.00000070|Phường Hoàn Kiếm|Thành phố Hà Nội
076.00000073|Phường Cửa Nam|Thành phố Hà Nội
076.00000004|Phường Ba Đình|Thành phố Hà Nội
076.00000008|Phường Ngọc Hà|Thành phố Hà Nội
076.00000025|Phường Giảng Võ|Thành phố Hà Nội
076.00000256|Phường Hai Bà Trưng|Thành phố Hà Nội
076.00000283|Phường Vĩnh Tuy|Thành phố Hà Nội
076.00000277|Phường Bạch Mai|Thành phố Hà Nội
076.00000235|Phường Đống Đa|Thành phố Hà Nội
076.00000226|Phường Kim Liên|Thành phố Hà Nội
076.00000196|Phường Văn Miếu - Quốc Tử Giám|Thành phố Hà Nội
076.00000187|Phường Láng|Thành phố Hà Nội
076.00000190|Phường Ô Chợ Dừa|Thành phố Hà Nội
076.00000097|Phường Hồng Hà|Thành phố Hà Nội
076.00000328|Phường Lĩnh Nam|Thành phố Hà Nội
076.00000319|Phường Hoàng Mai|Thành phố Hà Nội
076.00000304|Phường Vĩnh Hưng|Thành phố Hà Nội
076.00000313|Phường Tương Mai|Thành phố Hà Nội
076.00000316|Phường Định Công|Thành phố Hà Nội
076.00000337|Phường Hoàng Liệt|Thành phố Hà Nội
076.00000331|Phường Yên Sở|Thành phố Hà Nội
076.00000367|Phường Thanh Xuân|Thành phố Hà Nội
076.00000364|Phường Khương Đình|Thành phố Hà Nội
076.00000352|Phường Phương Liệt|Thành phố Hà Nội
076.00000167|Phường Cầu Giấy|Thành phố Hà Nội
076.00000160|Phường Nghĩa Đô|Thành phố Hà Nội
076.00000175|Phường Yên Hòa|Thành phố Hà Nội
076.00000103|Phường Tây Hồ|Thành phố Hà Nội
076.00000091|Phường Phú Thượng|Thành phố Hà Nội
076.00000613|Phường Tây Tựu|Thành phố Hà Nội
076.00000619|Phường Phú Diễn|Thành phố Hà Nội
076.00000611|Phường Xuân Đỉnh|Thành phố Hà Nội
076.00000602|Phường Đông Ngạc|Thành phố Hà Nội
076.00000598|Phường Thượng Cát|Thành phố Hà Nội
076.00000592|Phường Từ Liêm|Thành phố Hà Nội
076.00000622|Phường Xuân Phương|Thành phố Hà Nội
076.00000634|Phường Tây Mỗ|Thành phố Hà Nội
076.00000637|Phường Đại Mỗ|Thành phố Hà Nội
076.00000148|Phường Long Biên|Thành phố Hà Nội
076.00000130|Phường Bồ Đề|Thành phố Hà Nội
076.00000127|Phường Việt Hưng|Thành phố Hà Nội
076.00000136|Phường Phúc Lợi|Thành phố Hà Nội
076.00009556|Phường Hà Đông|Thành phố Hà Nội
076.00009886|Phường Dương Nội|Thành phố Hà Nội
076.00009562|Phường Yên Nghĩa|Thành phố Hà Nội
076.00009568|Phường Phú Lương|Thành phố Hà Nội
076.00009552|Phường Kiến Hưng|Thành phố Hà Nội
076.00000640|Xã Thanh Trì|Thành phố Hà Nội
076.00000664|Xã Đại Thanh|Thành phố Hà Nội
076.00000685|Xã Nam Phù|Thành phố Hà Nội
076.00000679|Xã Ngọc Hồi|Thành phố Hà Nội
076.00000646|Phường Thanh Liệt|Thành phố Hà Nội
076.00010231|Xã Thượng Phúc|Thành phố Hà Nội
076.00010183|Xã Thường Tín|Thành phố Hà Nội
076.00010237|Xã Chương Dương|Thành phố Hà Nội
076.00010210|Xã Hồng Vân|Thành phố Hà Nội
076.00010273|Xã Phú Xuyên|Thành phố Hà Nội
076.00010279|Xã Phượng Dực|Thành phố Hà Nội
076.00010330|Xã Chuyên Mỹ|Thành phố Hà Nội
076.00010333|Xã Đại Xuyên|Thành phố Hà Nội
076.00010114|Xã Thanh Oai|Thành phố Hà Nội
076.00010141|Xã Bình Minh|Thành phố Hà Nội
076.00010144|Xã Tam Hưng|Thành phố Hà Nội
076.00010180|Xã Dân Hòa|Thành phố Hà Nội
076.00010354|Xã Vân Đình|Thành phố Hà Nội
076.00010369|Xã Ứng Thiên|Thành phố Hà Nội
076.00010417|Xã Hòa Xá|Thành phố Hà Nội
076.00010402|Xã Ứng Hòa|Thành phố Hà Nội
076.00010441|Xã Mỹ Đức|Thành phố Hà Nội
076.00010465|Xã Hồng Sơn|Thành phố Hà Nội
076.00010459|Xã Phúc Sơn|Thành phố Hà Nội
076.00010489|Xã Hương Sơn|Thành phố Hà Nội
076.00010015|Phường Chương Mỹ|Thành phố Hà Nội
076.00010030|Xã Phú Nghĩa|Thành phố Hà Nội
076.00010018|Xã Xuân Mai|Thành phố Hà Nội
076.00010081|Xã Trần Phú|Thành phố Hà Nội
076.00010108|Xã Hòa Phú|Thành phố Hà Nội
076.00010084|Xã Quảng Bị|Thành phố Hà Nội
076.00009661|Xã Minh Châu|Thành phố Hà Nội
076.00009619|Xã Quảng Oai|Thành phố Hà Nội
076.00009664|Xã Vật Lại|Thành phố Hà Nội
076.00009634|Xã Cổ Đô|Thành phố Hà Nội
076.00009676|Xã Bất Bạt|Thành phố Hà Nội
076.00009694|Xã Suối Hai|Thành phố Hà Nội
076.00009700|Xã Ba Vì|Thành phố Hà Nội
076.00009706|Xã Yên Bài|Thành phố Hà Nội
076.00009574|Phường Sơn Tây|Thành phố Hà Nội
076.00009604|Phường Tùng Thiện|Thành phố Hà Nội
076.00009616|Xã Đoài Phương|Thành phố Hà Nội
076.00009715|Xã Phúc Thọ|Thành phố Hà Nội
076.00009739|Xã Phúc Lộc|Thành phố Hà Nội
076.00009772|Xã Hát Môn|Thành phố Hà Nội
076.00009955|Xã Thạch Thất|Thành phố Hà Nội
076.00010009|Xã Hạ Bằng|Thành phố Hà Nội
076.00010006|Xã Tây Phương|Thành phố Hà Nội
076.00009988|Xã Hòa Lạc|Thành phố Hà Nội
076.00004936|Xã Yên Xuân|Thành phố Hà Nội
076.00009895|Xã Quốc Oai|Thành phố Hà Nội
076.00009931|Xã Hưng Đạo|Thành phố Hà Nội
076.00009928|Xã Kiều Phú|Thành phố Hà Nội
076.00009922|Xã Phú Cát|Thành phố Hà Nội
076.00009832|Xã Hoài Đức|Thành phố Hà Nội
076.00009838|Xã Dương Hòa|Thành phố Hà Nội
076.00009859|Xã Sơn Đồng|Thành phố Hà Nội
076.00009877|Xã An Khánh|Thành phố Hà Nội
076.00009784|Xã Đan Phượng|Thành phố Hà Nội
076.00009817|Xã Ô Diên|Thành phố Hà Nội
076.00009793|Xã Liên Minh|Thành phố Hà Nội
076.00000565|Xã Gia Lâm|Thành phố Hà Nội
076.00000562|Xã Thuận An|Thành phố Hà Nội
076.00000583|Xã Bát Tràng|Thành phố Hà Nội
076.00000541|Xã Phù Đổng|Thành phố Hà Nội
076.00000484|Xã Thư Lâm|Thành phố Hà Nội
076.00000454|Xã Đông Anh|Thành phố Hà Nội
076.00000466|Xã Phúc Thịnh|Thành phố Hà Nội
076.00000493|Xã Thiên Lộc|Thành phố Hà Nội
076.00000508|Xã Vĩnh Thanh|Thành phố Hà Nội
076.00009022|Xã Mê Linh|Thành phố Hà Nội
076.00008980|Xã Yên Lãng|Thành phố Hà Nội
076.00008995|Xã Tiến Thắng|Thành phố Hà Nội
076.00008974|Xã Quang Minh|Thành phố Hà Nội
076.00000376|Xã Sóc Sơn|Thành phố Hà Nội
076.00000424|Xã Đa Phúc|Thành phố Hà Nội
076.00000433|Xã Nội Bài|Thành phố Hà Nội
076.00000385|Xã Trung Giã|Thành phố Hà Nội
076.00000382|Xã Kim Anh|Thành phố Hà Nội
076.00001273|Phường Thục Phán|Tỉnh Cao Bằng
076.00001279|Phường Nùng Trí Cao|Tỉnh Cao Bằng
076.00001288|Phường Tân Giang|Tỉnh Cao Bằng
076.00001304|Xã Quảng Lâm|Tỉnh Cao Bằng
076.00001297|Xã Nam Quang|Tỉnh Cao Bằng
076.00001294|Xã Lý Bôn|Tỉnh Cao Bằng
076.00001290|Xã Bảo Lâm|Tỉnh Cao Bằng
076.00001318|Xã Yên Thổ|Tỉnh Cao Bằng
076.00001360|Xã Sơn Lộ|Tỉnh Cao Bằng
076.00001351|Xã Hưng Đạo|Tỉnh Cao Bằng
076.00001321|Xã Bảo Lạc|Tỉnh Cao Bằng
076.00001324|Xã Cốc Pàng|Tỉnh Cao Bằng
076.00001327|Xã Cô Ba|Tỉnh Cao Bằng
076.00001336|Xã Khánh Xuân|Tỉnh Cao Bằng
076.00001339|Xã Xuân Trường|Tỉnh Cao Bằng
076.00001354|Xã Huy Giáp|Tỉnh Cao Bằng
076.00001738|Xã Ca Thành|Tỉnh Cao Bằng
076.00001768|Xã Phan Thanh|Tỉnh Cao Bằng
076.00001777|Xã Thành Công|Tỉnh Cao Bằng
076.00001729|Xã Tĩnh Túc|Tỉnh Cao Bằng
076.00001774|Xã Tam Kim|Tỉnh Cao Bằng
076.00001726|Xã Nguyên Bình|Tỉnh Cao Bằng
076.00001747|Xã Minh Tâm|Tỉnh Cao Bằng
076.00001387|Xã Thanh Long|Tỉnh Cao Bằng
076.00001366|Xã Cần Yên|Tỉnh Cao Bằng
076.00001363|Xã Thông Nông|Tỉnh Cao Bằng
076.00001392|Xã Trường Hà|Tỉnh Cao Bằng
076.00001438|Xã Hà Quảng|Tỉnh Cao Bằng
076.00001393|Xã Lũng Nặm|Tỉnh Cao Bằng
076.00001414|Xã Tổng Cọt|Tỉnh Cao Bằng
076.00001660|Xã Nam Tuấn|Tỉnh Cao Bằng
076.00001654|Xã Hòa An|Tỉnh Cao Bằng
076.00001708|Xã Bạch Đằng|Tỉnh Cao Bằng
076.00001699|Xã Nguyễn Huệ|Tỉnh Cao Bằng
076.00001795|Xã Minh Khai|Tỉnh Cao Bằng
076.00001789|Xã Canh Tân|Tỉnh Cao Bằng
076.00001792|Xã Kim Đồng|Tỉnh Cao Bằng
076.00001807|Xã Thạch An|Tỉnh Cao Bằng
076.00001786|Xã Đông Khê|Tỉnh Cao Bằng
076.00001822|Xã Đức Long|Tỉnh Cao Bằng
076.00001648|Xã Phục Hòa|Tỉnh Cao Bằng
076.00001636|Xã Bế Văn Đàn|Tỉnh Cao Bằng
076.00001594|Xã Độc Lập|Tỉnh Cao Bằng
076.00001576|Xã Quảng Uyên|Tỉnh Cao Bằng
076.00001618|Xã Hạnh Phúc|Tỉnh Cao Bằng
076.00001456|Xã Quang Hán|Tỉnh Cao Bằng
076.00001447|Xã Trà Lĩnh|Tỉnh Cao Bằng
076.00001465|Xã Quang Trung|Tỉnh Cao Bằng
076.00001525|Xã Đoài Dương|Tỉnh Cao Bằng
076.00001477|Xã Trùng Khánh|Tỉnh Cao Bằng
076.00001501|Xã Đàm Thuỷ|Tỉnh Cao Bằng
076.00001489|Xã Đình Phong|Tỉnh Cao Bằng
076.00001558|Xã Lý Quốc|Tỉnh Cao Bằng
076.00001561|Xã Hạ Lang|Tỉnh Cao Bằng
076.00001537|Xã Vinh Quý|Tỉnh Cao Bằng
FALSE|Xã Quang Long|Tỉnh Cao Bằng
076.00002269|Xã Thượng Lâm|Tỉnh Tuyên Quang
076.00002266|Xã Lâm Bình|Tỉnh Tuyên Quang
076.00002302|Xã Minh Quang|Tỉnh Tuyên Quang
076.00002296|Xã Bình An|Tỉnh Tuyên Quang
076.00002245|Xã Côn Lôn|Tỉnh Tuyên Quang
076.00002248|Xã Yên Hoa|Tỉnh Tuyên Quang
076.00002239|Xã Thượng Nông|Tỉnh Tuyên Quang
076.00002260|Xã Hồng Thái|Tỉnh Tuyên Quang
076.00002221|Xã Nà Hang|Tỉnh Tuyên Quang
076.00002308|Xã Tân Mỹ|Tỉnh Tuyên Quang
076.00002317|Xã Yên Lập|Tỉnh Tuyên Quang
076.00002320|Xã Tân An|Tỉnh Tuyên Quang
076.00002287|Xã Chiêm Hoá|Tỉnh Tuyên Quang
076.00002353|Xã Hoà An|Tỉnh Tuyên Quang
076.00002332|Xã Kiên Đài|Tỉnh Tuyên Quang
076.00002359|Xã Tri Phú|Tỉnh Tuyên Quang
076.00002350|Xã Kim Bình|Tỉnh Tuyên Quang
076.00002365|Xã Yên Nguyên|Tỉnh Tuyên Quang
076.00002305|Xã Trung Hà|Tỉnh Tuyên Quang
076.00002398|Xã Yên Phú|Tỉnh Tuyên Quang
076.00002380|Xã Bạch Xa|Tỉnh Tuyên Quang
076.00002392|Xã Phù Lưu|Tỉnh Tuyên Quang
076.00002374|Xã Hàm Yên|Tỉnh Tuyên Quang
076.00002404|Xã Bình Xa|Tỉnh Tuyên Quang
076.00002407|Xã Thái Sơn|Tỉnh Tuyên Quang
076.00002419|Xã Thái Hoà|Tỉnh Tuyên Quang
076.00002425|Xã Hùng Đức|Tỉnh Tuyên Quang
076.00002455|Xã Hùng Lợi|Tỉnh Tuyên Quang
076.00002458|Xã Trung Sơn|Tỉnh Tuyên Quang
076.00002494|Xã Thái Bình|Tỉnh Tuyên Quang
076.00002470|Xã Tân Long|Tỉnh Tuyên Quang
076.00002449|Xã Xuân Vân|Tỉnh Tuyên Quang
076.00002434|Xã Lực Hành|Tỉnh Tuyên Quang
076.00002473|Xã Yên Sơn|Tỉnh Tuyên Quang
076.00002530|Xã Nhữ Khê|Tỉnh Tuyên Quang
076.00002437|Xã Kiến Thiết|Tỉnh Tuyên Quang
076.00002545|Xã Tân Trào|Tỉnh Tuyên Quang
076.00002554|Xã Minh Thanh|Tỉnh Tuyên Quang
076.00002536|Xã Sơn Dương|Tỉnh Tuyên Quang
076.00002548|Xã Bình Ca|Tỉnh Tuyên Quang
076.00002578|Xã Tân Thanh|Tỉnh Tuyên Quang
076.00002620|Xã Sơn Thuỷ|Tỉnh Tuyên Quang
076.00002611|Xã Phú Lương|Tỉnh Tuyên Quang
076.00002623|Xã Trường Sinh|Tỉnh Tuyên Quang
076.00002608|Xã Hồng Sơn|Tỉnh Tuyên Quang
076.00002572|Xã Đông Thọ|Tỉnh Tuyên Quang
076.00002509|Phường Mỹ Lâm|Tỉnh Tuyên Quang
076.00002215|Phường Minh Xuân|Tỉnh Tuyên Quang
076.00002212|Phường Nông Tiến|Tỉnh Tuyên Quang
076.00002512|Phường An Tường|Tỉnh Tuyên Quang
076.00002524|Phường Bình Thuận|Tỉnh Tuyên Quang
076.00000715|Xã Lũng Cú|Tỉnh Tuyên Quang
076.00000721|Xã Đồng Văn|Tỉnh Tuyên Quang
076.00000733|Xã Sà Phìn|Tỉnh Tuyên Quang
076.00000745|Xã Phố Bảng|Tỉnh Tuyên Quang
076.00000763|Xã Lũng Phìn|Tỉnh Tuyên Quang
076.00000787|Xã Sủng Máng|Tỉnh Tuyên Quang
076.00000778|Xã Sơn Vĩ|Tỉnh Tuyên Quang
076.00000769|Xã Mèo Vạc|Tỉnh Tuyên Quang
076.00000802|Xã Khâu Vai|Tỉnh Tuyên Quang
076.00000817|Xã Niêm Sơn|Tỉnh Tuyên Quang
076.00000808|Xã Tát Ngà|Tỉnh Tuyên Quang
076.00000829|Xã Thắng Mố|Tỉnh Tuyên Quang
076.00000832|Xã Bạch Đích|Tỉnh Tuyên Quang
076.00000820|Xã Yên Minh|Tỉnh Tuyên Quang
076.00000847|Xã Mậu Duệ|Tỉnh Tuyên Quang
076.00000859|Xã Ngọc Long|Tỉnh Tuyên Quang
076.00000871|Xã Du Già|Tỉnh Tuyên Quang
076.00000865|Xã Đường Thượng|Tỉnh Tuyên Quang
076.00000901|Xã Lùng Tám|Tỉnh Tuyên Quang
076.00000883|Xã Cán Tỷ|Tỉnh Tuyên Quang
076.00000889|Xã Nghĩa Thuận|Tỉnh Tuyên Quang
076.00000874|Xã Quản Bạ|Tỉnh Tuyên Quang
076.00000892|Xã Tùng Vài|Tỉnh Tuyên Quang
076.00001006|Xã Yên Cường|Tỉnh Tuyên Quang
076.00001012|Xã Đường Hồng|Tỉnh Tuyên Quang
076.00000991|Xã Bắc Mê|Tỉnh Tuyên Quang
076.00000985|Xã Giáp Trung|Tỉnh Tuyên Quang
076.00000982|Xã Minh Sơn|Tỉnh Tuyên Quang
076.00000994|Xã Minh Ngọc|Tỉnh Tuyên Quang
076.00000700|Xã Ngọc Đường|Tỉnh Tuyên Quang
076.00000694|Phường Hà Giang 1|Tỉnh Tuyên Quang
076.00000691|Phường Hà Giang 2|Tỉnh Tuyên Quang
076.00000937|Xã Lao Chải|Tỉnh Tuyên Quang
076.00000928|Xã Thanh Thuỷ|Tỉnh Tuyên Quang
076.00000919|Xã Minh Tân|Tỉnh Tuyên Quang
076.00000922|Xã Thuận Hoà|Tỉnh Tuyên Quang
076.00000925|Xã Tùng Bá|Tỉnh Tuyên Quang
076.00000706|Xã Phú Linh|Tỉnh Tuyên Quang
076.00000970|Xã Linh Hồ|Tỉnh Tuyên Quang
076.00000976|Xã Bạch Ngọc|Tỉnh Tuyên Quang
076.00000913|Xã Vị Xuyên|Tỉnh Tuyên Quang
076.00000967|Xã Việt Lâm|Tỉnh Tuyên Quang
076.00000952|Xã Cao Bồ|Tỉnh Tuyên Quang
076.00000958|Xã Thượng Sơn|Tỉnh Tuyên Quang
076.00001171|Xã Tân Quang|Tỉnh Tuyên Quang
076.00001165|Xã Đồng Tâm|Tỉnh Tuyên Quang
076.00001192|Xã Liên Hiệp|Tỉnh Tuyên Quang
076.00001180|Xã Bằng Hành|Tỉnh Tuyên Quang
076.00001153|Xã Bắc Quang|Tỉnh Tuyên Quang
076.00001201|Xã Hùng An|Tỉnh Tuyên Quang
076.00001156|Xã Vĩnh Tuy|Tỉnh Tuyên Quang
076.00001216|Xã Đồng Yên|Tỉnh Tuyên Quang
076.00001261|Xã Tiên Yên|Tỉnh Tuyên Quang
076.00001255|Xã Xuân Giang|Tỉnh Tuyên Quang
076.00001246|Xã Bằng Lang|Tỉnh Tuyên Quang
076.00001234|Xã Yên Thành|Tỉnh Tuyên Quang
076.00001237|Xã Quang Bình|Tỉnh Tuyên Quang
076.00001243|Xã Tân Trịnh|Tỉnh Tuyên Quang
076.00001225|Xã Tiên Nguyên|Tỉnh Tuyên Quang
076.00001090|Xã Thông Nguyên|Tỉnh Tuyên Quang
076.00001084|Xã Hồ Thầu|Tỉnh Tuyên Quang
076.00001075|Xã Nậm Dịch|Tỉnh Tuyên Quang
076.00001051|Xã Tân Tiến|Tỉnh Tuyên Quang
076.00001021|Xã Hoàng Su Phì|Tỉnh Tuyên Quang
076.00001033|Xã Thàng Tín|Tỉnh Tuyên Quang
076.00001024|Xã Bản Máy|Tỉnh Tuyên Quang
076.00001057|Xã Pờ Ly Ngài|Tỉnh Tuyên Quang
076.00001108|Xã Xín Mần|Tỉnh Tuyên Quang
076.00001096|Xã Pà Vầy Sủ|Tỉnh Tuyên Quang
076.00001141|Xã Nấm Dẩn|Tỉnh Tuyên Quang
076.00001117|Xã Trung Thịnh|Tỉnh Tuyên Quang
076.00001144|Xã Quảng Nguyên|Tỉnh Tuyên Quang
076.00001147|Xã Khuôn Lùng|Tỉnh Tuyên Quang
076.00003325|Xã Mường Phăng|Tỉnh Điện Biên
076.00003127|Phường Điện Biên Phủ|Tỉnh Điện Biên
076.00003334|Phường Mường Thanh|Tỉnh Điện Biên
076.00003151|Phường Mường Lay|Tỉnh Điện Biên
076.00003328|Xã Thanh Nưa|Tỉnh Điện Biên
076.00003352|Xã Thanh An|Tỉnh Điện Biên
076.00003349|Xã Thanh Yên|Tỉnh Điện Biên
076.00003356|Xã Sam Mứn|Tỉnh Điện Biên
076.00003358|Xã Núa Ngam|Tỉnh Điện Biên
076.00003368|Xã Mường Nhà|Tỉnh Điện Biên
076.00003253|Xã Tuần Giáo|Tỉnh Điện Biên
076.00003295|Xã Quài Tở|Tỉnh Điện Biên
076.00003268|Xã Mường Mùn|Tỉnh Điện Biên
076.00003260|Xã Pú Nhung|Tỉnh Điện Biên
076.00003283|Xã Chiềng Sinh|Tỉnh Điện Biên
076.00003217|Xã Tủa Chùa|Tỉnh Điện Biên
076.00003226|Xã Sín Chải|Tỉnh Điện Biên
076.00003241|Xã Sính Phình|Tỉnh Điện Biên
076.00003220|Xã Tủa Thàng|Tỉnh Điện Biên
076.00003244|Xã Sáng Nhè|Tỉnh Điện Biên
076.00003172|Xã Na Sang|Tỉnh Điện Biên
076.00003181|Xã Mường Tùng|Tỉnh Điện Biên
076.00003193|Xã Pa Ham|Tỉnh Điện Biên
076.00003194|Xã Nậm Nèn|Tỉnh Điện Biên
076.00003202|Xã Mường Pồn|Tỉnh Điện Biên
076.00003203|Xã Na Son|Tỉnh Điện Biên
076.00003208|Xã Xa Dung|Tỉnh Điện Biên
076.00003370|Xã Pu Nhi|Tỉnh Điện Biên
076.00003214|Xã Mường Luân|Tỉnh Điện Biên
076.00003385|Xã Tìa Dình|Tỉnh Điện Biên
076.00003382|Xã Phình Giàng|Tỉnh Điện Biên
076.00003166|Xã Mường Chà|Tỉnh Điện Biên
076.00003169|Xã Nà Hỳ|Tỉnh Điện Biên
076.00003176|Xã Nà Bủng|Tỉnh Điện Biên
076.00003175|Xã Chà Tở|Tỉnh Điện Biên
076.00003199|Xã Si Pa Phìn|Tỉnh Điện Biên
076.00003160|Xã Mường Nhé|Tỉnh Điện Biên
076.00003158|Xã Sín Thầu|Tỉnh Điện Biên
076.00003163|Xã Mường Toong|Tỉnh Điện Biên
076.00003162|Xã Nậm Kè|Tỉnh Điện Biên
076.00003164|Xã Quảng Lâm|Tỉnh Điện Biên
076.00003256|Xã Mường Ảng|Tỉnh Điện Biên
076.00003316|Xã Nà Tấu|Tỉnh Điện Biên
076.00003301|Xã Búng Lao|Tỉnh Điện Biên
076.00003313|Xã Mường Lạn|Tỉnh Điện Biên
076.00003637|Xã Mường Kim|Tỉnh Lai Châu
076.00003640|Xã Khoen On|Tỉnh Lai Châu
076.00003595|Xã Than Uyên|Tỉnh Lai Châu
076.00003618|Xã Mường Than|Tỉnh Lai Châu
076.00003616|Xã Pắc Ta|Tỉnh Lai Châu
076.00003613|Xã Nậm Sỏ|Tỉnh Lai Châu
076.00003598|Xã Tân Uyên|Tỉnh Lai Châu
076.00003601|Xã Mường Khoa|Tỉnh Lai Châu
076.00003424|Xã Bản Bo|Tỉnh Lai Châu
076.00003390|Xã Bình Lư|Tỉnh Lai Châu
076.00003405|Xã Tả Lèng|Tỉnh Lai Châu
076.00003430|Xã Khun Há|Tỉnh Lai Châu
076.00003408|Phường Tân Phong|Tỉnh Lai Châu
076.00003388|Phường Đoàn Kết|Tỉnh Lai Châu
076.00003394|Xã Sin Suối Hồ|Tỉnh Lai Châu
076.00003549|Xã Phong Thổ|Tỉnh Lai Châu
076.00003562|Xã Sì Lở Lầu|Tỉnh Lai Châu
076.00003571|Xã Dào San|Tỉnh Lai Châu
076.00003583|Xã Khổng Lào|Tỉnh Lai Châu
076.00003529|Xã Tủa Sín Chải|Tỉnh Lai Châu
076.00003478|Xã Sìn Hồ|Tỉnh Lai Châu
076.00003508|Xã Hồng Thu|Tỉnh Lai Châu
076.00003517|Xã Nậm Tăm|Tỉnh Lai Châu
076.00003532|Xã Pu Sam Cáp|Tỉnh Lai Châu
076.00003544|Xã Nậm Cuổi|Tỉnh Lai Châu
076.00003538|Xã Nậm Mạ|Tỉnh Lai Châu
076.00003487|Xã Lê Lợi|Tỉnh Lai Châu
076.00003434|Xã Nậm Hàng|Tỉnh Lai Châu
076.00003472|Xã Mường Mô|Tỉnh Lai Châu
076.00003460|Xã Hua Bum|Tỉnh Lai Châu
076.00003503|Xã Pa Tần|Tỉnh Lai Châu
076.00003466|Xã Bum Nưa|Tỉnh Lai Châu
076.00003433|Xã Bum Tở|Tỉnh Lai Châu
076.00003445|Xã Mường Tè|Tỉnh Lai Châu
076.00003439|Xã Thu Lũm|Tỉnh Lai Châu
076.00003442|Xã Pa Ủ|Tỉnh Lai Châu
076.00003463|Xã Tà Tổng|Tỉnh Lai Châu
076.00003451|Xã Mù Cả|Tỉnh Lai Châu
076.00003646|Phường Tô Hiệu|Tỉnh Sơn La
076.00003667|Phường Chiềng An|Tỉnh Sơn La
076.00003670|Phường Chiềng Cơi|Tỉnh Sơn La
076.00003679|Phường Chiềng Sinh|Tỉnh Sơn La
076.00003980|Phường Mộc Châu|Tỉnh Sơn La
076.00003979|Phường Mộc Sơn|Tỉnh Sơn La
076.00004033|Phường Vân Sơn|Tỉnh Sơn La
076.00003982|Phường Thảo Nguyên|Tỉnh Sơn La
076.00004000|Xã Đoàn Kết|Tỉnh Sơn La
076.00004045|Xã Lóng Sập|Tỉnh Sơn La
076.00003985|Xã Chiềng Sơn|Tỉnh Sơn La
076.00004048|Xã Vân Hồ|Tỉnh Sơn La
076.00004006|Xã Song Khủa|Tỉnh Sơn La
076.00004018|Xã Tô Múa|Tỉnh Sơn La
076.00004057|Xã Xuân Nha|Tỉnh Sơn La
076.00003703|Xã Quỳnh Nhai|Tỉnh Sơn La
076.00003688|Xã Mường Chiên|Tỉnh Sơn La
076.00003694|Xã Mường Giôn|Tỉnh Sơn La
076.00003712|Xã Mường Sại|Tỉnh Sơn La
076.00003721|Xã Thuận Châu|Tỉnh Sơn La
076.00003754|Xã Chiềng La|Tỉnh Sơn La
076.00003784|Xã Nậm Lầu|Tỉnh Sơn La
076.00003799|Xã Muổi Nọi|Tỉnh Sơn La
076.00003757|Xã Mường Khiêng|Tỉnh Sơn La
076.00003781|Xã Co Mạ|Tỉnh Sơn La
076.00003724|Xã Bình Thuận|Tỉnh Sơn La
076.00003727|Xã Mường É|Tỉnh Sơn La
076.00003763|Xã Long Hẹ|Tỉnh Sơn La
076.00003808|Xã Mường La|Tỉnh Sơn La
076.00003814|Xã Chiềng Lao|Tỉnh Sơn La
076.00003847|Xã Mường Bú|Tỉnh Sơn La
076.00003850|Xã Chiềng Hoa|Tỉnh Sơn La
076.00003856|Xã Bắc Yên|Tỉnh Sơn La
076.00003868|Xã Tà Xùa|Tỉnh Sơn La
076.00003880|Xã Tạ Khoa|Tỉnh Sơn La
076.00003862|Xã Xím Vàng|Tỉnh Sơn La
076.00003871|Xã Pắc Ngà|Tỉnh Sơn La
076.00003892|Xã Chiềng Sại|Tỉnh Sơn La
076.00003910|Xã Phù Yên|Tỉnh Sơn La
076.00003922|Xã Gia Phù|Tỉnh Sơn La
076.00003958|Xã Tường Hạ|Tỉnh Sơn La
076.00003907|Xã Mường Cơi|Tỉnh Sơn La
076.00003943|Xã Mường Bang|Tỉnh Sơn La
076.00003970|Xã Tân Phong|Tỉnh Sơn La
076.00003961|Xã Kim Bon|Tỉnh Sơn La
076.00004075|Xã Yên Châu|Tỉnh Sơn La
076.00004078|Xã Chiềng Hặc|Tỉnh Sơn La
076.00004096|Xã Lóng Phiêng|Tỉnh Sơn La
076.00004087|Xã Yên Sơn|Tỉnh Sơn La
076.00004132|Xã Chiềng Mai|Tỉnh Sơn La
076.00004105|Xã Mai Sơn|Tỉnh Sơn La
076.00004159|Xã Phiêng Pằn|Tỉnh Sơn La
076.00004123|Xã Chiềng Mung|Tỉnh Sơn La
076.00004144|Xã Phiêng Cằm|Tỉnh Sơn La
076.00004117|Xã Mường Chanh|Tỉnh Sơn La
076.00004136|Xã Tà Hộc|Tỉnh Sơn La
076.00004108|Xã Chiềng Sung|Tỉnh Sơn La
076.00004171|Xã Bó Sinh|Tỉnh Sơn La
076.00004222|Xã Chiềng Khương|Tỉnh Sơn La
076.00004219|Xã Mường Hung|Tỉnh Sơn La
076.00004204|Xã Chiềng Khoong|Tỉnh Sơn La
076.00004183|Xã Mường Lầm|Tỉnh Sơn La
076.00004186|Xã Nậm Ty|Tỉnh Sơn La
076.00004168|Xã Sông Mã|Tỉnh Sơn La
076.00004210|Xã Huổi Một|Tỉnh Sơn La
076.00004195|Xã Chiềng Sơ|Tỉnh Sơn La
076.00004231|Xã Sốp Cộp|Tỉnh Sơn La
